,읍면동,주차수요량
0,건입동,124151.0
1,구좌읍,162620.0
2,노형동,387717.0
3,도두동,67830.0
4,봉개동,83754.0
5,삼도1동,110993.0
6,삼도2동,106182.0
7,삼양동,92659.0
8,아라동,241003.0
9,애월읍,428583.0
10,연동,412007.0
11,오라동,220864.0
12,외도동,88058.0
13,용담1동,75380.0
14,용담2동,246967.0
15,우도면,26938.0
16,이도1동,155150.0
17,이도2동,456799.0
18,이호동,59487.0
19,일도1동,50352.0
20,일도2동,190563.0
21,조천읍,246395.0
22,추자면,27168.0
23,한경면,64932.0
24,한림읍,189709.0
25,화북동,160509.0
