주소,lat,lon
제주시 용담이동 483,33.515159,126.511633
제주시 용담이동 1611,33.503485,126.495621
제주시 삼도이동 1257,33.518504,126.519917
제주시 삼도이동 1192-8,33.516528,126.525296
제주시 이도이동 1012-10,33.495849,126.53144
제주시 연동 272-31,33.48941,126.491164
제주시 일도이동 409-11,33.505006,126.542007
제주시 일도일동 1476-33,33.51377,126.526755
제주시 이도이동 1066,33.494928,126.535393
제주시 이도일동 1330-5,33.511141,126.526257
