,주차장종류별,행정구역(시)별,항목,단위,2017 년,2018 년
4,합계,서귀포시,주차장수[개소],개소,11081,12119.0
5,합계,서귀포시,면수[면],면,101703,105538.0
0,합계,서귀포시,주차장1개당 평균면수,평균,9.18,8.71
0,합계,제주시,주차장1개당 평균면수,평균,9.29,9.35
