제주,2015,2016,2017,2018,,,,,,,,
자동차등록수,435015,467243,532838,553578,,,,2018,,,,
주차장면수,268751,298548,327125,340013,,,제주,61.42097,,,,
주차장확보율,61.77970875,63.89566029,61.39295621,61.4209741,,,서울,132.1659,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
서울,2015,2016,2017,2018,,,,,,2015,2016,2017
자동차등록수,3056588,3083007,3116256,3124651,,,,,,61.77971,63.89566,61.39296
주차장면수,3877326,3983291,4053875,4129723,,,,,,126.8514,129.2015,130.088
주차장확보율,126.8514435,129.2014906,130.0879966,132.1658963,,,,,,,,
